Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.gms.PureRandom;49.0;0.0;11.0;2.0;10.0;8.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;12.0;0.0;0.0;10.0;21.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcInteger;69.0;0.0;13.0;2.0;19.0;16.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;10.0;0.0;0.0;28.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile$Builder;13.0;0.0;6.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MergeIterator$Reducer;28.0;3.0;4.0;1.0;5.0;1.0;0.0;1.0;0.0;0.0;0.0;5.0;3.0;1.0;19.0;5.0;6.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;2.0;0.0;5.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;131.0;2.0;39.0;1.0;30.0;12.0;51.0;0.8484848484848485;0.9333333333333333;6.0;0.0;11.0;6.0;29.0;6.0;31.0;23.0;21.0;5.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.NamedThreadFactory;25.0;0.0;9.0;1.0;4.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;5.0;34.0;17.0;2.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.StorageProxy;1231.0;0.0;158.0;1.0;203.0;158.0;946.0;0.9127604166666666;0.9321808510638298;16.0;2.0;48.0;38.0;441.0;34.0;220.0;212.0;159.0;5.0;134.0;46.0;5.0;91.0;4.0;22.0;34.0;4.0;4.0;7.0;18.0;32.0;15.0;33.0;0.0;1.0;0.0;2.0;0.0;2.0;0.0;11.0;0.0;0.0;10.0;10.0
org.apache.cassandra.dht.RangeStreamer$SingleDatacenterFilter;14.0;0.0;8.0;1.0;3.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;3.0;3.0;8.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$StaticRowIterator;87.0;0.0;33.0;3.0;26.0;18.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;28.0;0.0;0.0;20.0;65.0;0.0;32.0;1.0;0.0;10.0;0.0;1.0;8.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$CFPair;6.0;0.0;6.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AsyncRepairCallback;30.0;0.0;17.0;1.0;8.0;2.0;1.0;0.5;1.0;3.0;0.0;2.0;2.0;7.0;3.0;16.0;4.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.AbstractDataInput;321.0;0.0;23.0;2.0;29.0;39.0;0.0;1.0;0.0;0.0;0.0;16.0;14.0;27.0;0.0;0.0;55.0;28.0;3.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;3.0;1.0;0.0;11.0;14.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MergeIterator;199.0;3.0;35.0;2.0;6.0;5.0;2.0;0.5;0.75;2.0;0.0;3.0;3.0;44.0;18.0;25.0;30.0;14.0;3.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnSerializer;103.0;0.0;27.0;1.0;32.0;15.0;10.0;0.84;1.05;5.0;4.0;5.0;5.0;42.0;0.0;0.0;20.0;40.0;3.0;12.0;1.0;0.0;10.0;0.0;1.0;4.0;2.0;1.0;1.0;2.0;3.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.CFPropDefs;249.0;0.0;33.0;1.0;34.0;32.0;18.0;0.8972332015810277;0.9869565217391305;23.0;22.0;11.0;11.0;94.0;0.0;0.0;43.0;72.0;2.0;3.0;3.0;0.0;19.0;0.0;3.0;3.0;1.0;2.0;2.0;7.0;6.0;3.0;5.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RangeSliceResponseResolver$RowIterator;16.0;0.0;12.0;2.0;5.0;1.0;1.0;0.5;1.0;2.0;0.0;2.0;1.0;4.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.SocketSessionManagementService;39.0;0.0;12.0;1.0;8.0;6.0;0.0;0.6666666666666667;0.888888888888889;3.0;2.0;4.0;4.0;5.0;0.0;0.0;10.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.ExtendedFilter;269.0;0.0;36.0;1.0;13.0;23.0;42.0;0.8833333333333333;0.9814814814814815;6.0;1.0;10.0;10.0;38.0;0.0;0.0;75.0;16.0;6.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;2.0;0.0;4.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.AlterTableStatement;171.0;0.0;24.0;1.0;52.0;30.0;2.0;0.4;0.6;5.0;4.0;3.0;3.0;81.0;0.0;0.0;35.0;79.0;2.0;1.0;2.0;0.0;10.0;0.0;1.0;1.0;1.0;2.0;1.0;6.0;4.0;1.0;16.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0
org.apache.cassandra.db.RangeSliceCommand;89.0;0.0;31.0;1.0;12.0;4.0;4.0;0.725;0.9666666666666667;10.0;9.0;4.0;4.0;16.0;0.0;0.0;8.0;11.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Relation;39.0;0.0;6.0;1.0;5.0;4.0;3.0;0.5;0.6666666666666666;3.0;0.0;4.0;4.0;3.0;0.0;0.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.DeflateCompressor;82.0;0.0;20.0;1.0;13.0;11.0;5.0;0.75;1.0;3.0;1.0;4.0;4.0;16.0;2.0;25.0;17.0;24.0;5.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.client.RingCache;77.0;0.0;31.0;1.0;21.0;7.0;3.0;0.5625;0.75;4.0;0.0;4.0;4.0;23.0;1.0;26.0;11.0;38.0;1.0;24.0;4.0;0.0;12.0;0.0;4.0;4.0;2.0;0.0;4.0;4.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableReader$Operator;25.0;0.0;8.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;3.0;1.0;1.0;4.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator;30.0;0.0;23.0;1.0;7.0;2.0;2.0;0.5;0.75;2.0;0.0;3.0;3.0;9.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionController;113.0;5.0;35.0;1.0;25.0;23.0;12.0;0.7857142857142857;0.8979591836734694;7.0;3.0;8.0;8.0;26.0;19.0;59.0;31.0;22.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.AbstractBounds;124.0;4.0;31.0;1.0;8.0;2.0;21.0;0.9142857142857143;1.0666666666666667;5.0;2.0;7.0;7.0;27.0;69.0;35.0;19.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableWriter$IndexWriter;78.0;0.0;33.0;1.0;25.0;2.0;3.0;0.56;0.7;5.0;3.0;5.0;5.0;31.0;0.0;0.0;9.0;16.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MurmurHash;111.0;0.0;6.0;1.0;3.0;18.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;23.0;4.0;7.0;20.0;53.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.UseStatement;27.0;0.0;12.0;2.0;5.0;2.0;6.0;0.75;1.0;1.0;0.0;4.0;4.0;2.0;1.0;16.0;6.0;3.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.auth.AllowAllAuthenticator;17.0;0.0;10.0;1.0;3.0;2.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;1.0;2.0;18.0;5.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowMutation$RowMutationSerializer;51.0;0.0;28.0;1.0;26.0;6.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;30.0;0.0;0.0;10.0;13.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.AbstractCompactionTask;57.0;1.0;15.0;1.0;15.0;7.0;13.0;0.5;0.5833333333333334;2.0;0.0;7.0;6.0;10.0;13.0;20.0;14.0;11.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RangeSliceResponseResolver;133.0;0.0;48.0;1.0;19.0;6.0;11.0;0.8333333333333334;0.9722222222222222;6.0;1.0;7.0;7.0;45.0;0.0;0.0;20.0;18.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CounterUpdateColumn;63.0;0.0;21.0;2.0;17.0;8.0;0.0;1.0;0.0;0.0;0.0;6.0;6.0;26.0;0.0;0.0;14.0;13.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MergeIterator$ManyToOne;55.0;0.0;21.0;3.0;15.0;8.0;2.0;0.5555555555555556;0.8333333333333334;3.0;1.0;3.0;0.0;21.0;2.0;15.0;14.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.DropKeyspaceStatement;20.0;0.0;11.0;4.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;19.0;2.0;3.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable;393.0;0.0;84.0;3.0;3.0;2.0;0.0;0.5;0.5;2.0;0.0;1.0;1.0;80.0;0.0;0.0;42.0;5.0;0.0;4.0;3.0;0.0;10.0;0.0;3.0;2.0;3.0;0.0;2.0;5.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.AbstractJdbcUUID;45.0;0.0;9.0;2.0;10.0;9.0;0.0;1.0;0.0;0.0;0.0;9.0;9.0;2.0;0.0;0.0;18.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTNonBlockingServer;14.0;0.0;10.0;2.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;4.0;29.0;2.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$TooDeep;2.0;0.0;3.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.MarshalException;10.0;0.0;4.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.VersionGenerator;7.0;0.0;4.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;3.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;88.0;0.0;44.0;2.0;12.0;14.0;9.0;0.9;1.08;5.0;0.0;6.0;1.0;18.0;0.0;0.0;21.0;9.0;1.0;13.0;3.0;0.0;8.0;0.0;3.0;2.0;1.0;0.0;3.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;15.0;0.0;17.0;4.0;3.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;3.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.NodeId$NodeIdRecord;32.0;0.0;10.0;1.0;8.0;9.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;7.0;0.0;0.0;12.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.RowCacheSentinel;29.0;0.0;9.0;1.0;3.0;4.0;0.0;0.5;1.0;2.0;0.0;2.0;2.0;4.0;7.0;9.0;6.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.IndexSummary;53.0;0.0;17.0;1.0;15.0;4.0;15.0;0.6190476190476191;0.7222222222222223;3.0;0.0;7.0;7.0;13.0;9.0;36.0;12.0;4.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService;165.0;0.0;42.0;3.0;32.0;13.0;21.0;0.775;0.8857142857142858;5.0;0.0;8.0;5.0;45.0;0.0;0.0;24.0;44.0;2.0;3.0;4.0;0.0;13.0;0.0;4.0;3.0;1.0;2.0;3.0;4.0;2.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator$WideColumnIterator;37.0;0.0;26.0;2.0;10.0;5.0;0.0;0.0;0.0;3.0;1.0;2.0;0.0;15.0;0.0;0.0;9.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.CFStatement;26.0;6.0;8.0;2.0;7.0;3.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;7.0;25.0;9.0;6.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.EndpointState;79.0;0.0;17.0;1.0;15.0;6.0;47.0;0.8333333333333334;0.9166666666666666;6.0;0.0;11.0;5.0;7.0;28.0;26.0;17.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcUTF8;71.0;0.0;13.0;2.0;16.0;12.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;5.0;0.0;0.0;24.0;9.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.Header;80.0;0.0;19.0;1.0;16.0;10.0;11.0;0.6071428571428572;0.7083333333333334;4.0;0.0;7.0;2.0;15.0;0.0;0.0;17.0;12.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.LocalPartitioner;52.0;0.0;19.0;2.0;13.0;6.0;35.0;0.7777777777777778;0.875;1.0;0.0;9.0;9.0;5.0;5.0;30.0;15.0;2.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;59.0;0.0;22.0;1.0;14.0;9.0;3.0;0.25;0.3333333333333333;1.0;0.0;4.0;4.0;12.0;0.0;0.0;13.0;28.0;0.0;23.0;2.0;0.0;15.0;0.0;2.0;10.0;2.0;0.0;1.0;3.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ArrayBackedSortedColumns;435.0;0.0;45.0;2.0;52.0;58.0;104.0;0.6630434782608696;0.6931818181818182;4.0;1.0;23.0;18.0;111.0;0.0;0.0;98.0;41.0;3.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.IndexScanCommand$IndexScanCommandSerializer;29.0;0.0;23.0;1.0;11.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;14.0;0.0;0.0;4.0;11.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.AbstractType;142.0;31.0;34.0;1.0;23.0;14.0;66.0;0.9833333333333333;1.0727272727272728;5.0;5.0;12.0;12.0;33.0;389.0;49.0;35.0;11.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.CompositeType$Builder;111.0;0.0;24.0;1.0;16.0;19.0;9.0;0.5833333333333333;0.7;4.0;0.0;6.0;6.0;20.0;4.0;22.0;25.0;38.0;3.0;29.0;3.0;0.0;23.0;0.0;3.0;13.0;2.0;1.0;1.0;6.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RangeSliceResponseResolver$Reducer;36.0;0.0;19.0;2.0;10.0;5.0;0.0;0.0;0.0;3.0;0.0;2.0;1.0;17.0;0.0;0.0;7.0;22.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.BloomFilterSerializer;50.0;0.0;14.0;1.0;12.0;8.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;16.0;3.0;17.0;11.0;15.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.IndexedSliceReader$IndexedBlockFetcher;57.0;0.0;21.0;1.0;13.0;27.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;27.0;0.0;0.0;28.0;44.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
