Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.db.compaction.AbstractCompactedRow;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.AbstractCompactionIterable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.AbstractCompactionStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.AbstractCompactionTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionController;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionInterruptedException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionIterable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionIterable$Reducer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$SimpleFuture;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LazilyCompactedRow;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledCompactionTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.LeveledManifest;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.ParallelCompactionIterable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$CompactedRowContainer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Deserializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$RowContainer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Unwrapper;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.PrecompactedRow;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.Scrubber;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.db.compaction.Scrubber$ScrubController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.context.CounterContext;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.context.CounterContext$ContextState;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.context.CounterContext$LazyHolder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.filter.AbstractColumnIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.filter.ColumnCounter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.ColumnCounter$GroupByPrefix;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.ColumnSlice;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.ColumnSlice$NavigableMapIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.ColumnSlice$Serializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.filter.ExtendedFilter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.filter.ExtendedFilter$EmptyClauseFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.ExtendedFilter$FilterWithClauses;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.ExtendedFilter$FilterWithCompositeClauses;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.filter.IDiskAtomFilter$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.NamesQueryFilter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.QueryFilter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.filter.QueryPath;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.filter.SliceQueryFilter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.filter.SliceQueryFilter$Serializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.index.AbstractSimplePerColumnSecondaryIndex;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.index.PerColumnSecondaryIndex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.PerRowSecondaryIndex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.SecondaryIndex;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.index.SecondaryIndexBuilder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.SecondaryIndexManager;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.index.SecondaryIndexManager$MixedIndexUpdater;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.SecondaryIndexManager$PerColumnIndexUpdater;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.SecondaryIndexSearcher;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.composites.CompositesIndex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.composites.CompositesSearcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.index.keys.KeysIndex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.index.keys.KeysSearcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.marshal.AbstractCommutativeType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.AbstractCompositeType;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.marshal.AbstractCompositeType$CompositeComponent;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.marshal.AsciiType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.BooleanType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.BytesType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.CollectionType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.marshal.ColumnToCollectionType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.marshal.CompositeType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.marshal.CompositeType$Builder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.CounterColumnType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.DateType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.DecimalType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.DoubleType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.DynamicCompositeType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.EmptyType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.FloatType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.InetAddressType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.Int32Type;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.IntegerType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.LexicalUUIDType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.ListType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.LocalByPartionerType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.LongType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.MapType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.MarshalException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.marshal.ReversedType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.SetType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.TimeUUIDType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.marshal.TypeParser;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.marshal.UTF8Type$UTF8Validator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.marshal.UUIDType;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.AbstractBounds;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.AbstractByteOrderedPartitioner;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.dht.AbstractPartitioner;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.BigIntegerToken;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.BootStrapper;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.BootStrapper$BootstrapTokenCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.BootStrapper$BootstrapTokenVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.BootStrapper$StringSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.Bounds;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.dht.ByteOrderedPartitioner;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.BytesToken;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.ExcludingBounds;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.IncludingExcludingBounds;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.LocalPartitioner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.LocalToken;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.LongToken;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.Murmur3Partitioner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.OrderPreservingPartitioner;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.dht.RandomPartitioner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.RangeStreamer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.RangeStreamer$SingleDatacenterFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.StringToken;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.dht.Token$KeyBound;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.Token$TokenSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.AlreadyExistsException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.CassandraException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.IsBootstrappingException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.OverloadedException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.PreparedQueryNotFoundException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.ReadTimeoutException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.RequestTimeoutException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.TruncateException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.exceptions.UnavailableException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.ArrivalWindow;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.EndpointState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.EndpointStateSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.FailureDetector;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.gms.GossipDigest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.GossipDigestAck;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.GossipDigestAck2;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestAck2Serializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestAck2VerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestAckSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestAckVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestSerializationHelper;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestSyn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.GossipDigestSynSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipDigestSynVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.GossipShutdownVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.Gossiper;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.gms.Gossiper$GossipTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.HeartBeatState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.HeartBeatStateSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.PureRandom;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.TokenSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.VersionGenerator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.gms.VersionedValue;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.BulkOutputFormat;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.BulkOutputFormat$NullOutputCommitter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.BulkRecordWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.BulkRecordWriter$ExternalClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyInputFormat;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyInputFormat$SplitCallable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.hadoop.ColumnFamilyOutputFormat;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyOutputFormat$NullOutputCommitter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordReader;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$StaticRowIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator$WideColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilySplit;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ConfigHelper;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.hadoop.Progressable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.hadoop.pig.CassandraStorage;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.io.compress.CompressedRandomAccessReader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressedSequentialWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionMetadata;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionMetadata$Chunk;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionMetadata$ChunkSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.CompressionMetadata$Writer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionParameters;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.compress.CompressionParameters$Serializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.CorruptBlockException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.DeflateCompressor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.ICompressor$WrappedArray;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.SnappyCompressor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.BloomFilterTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.ColumnStats;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.Component;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.Descriptor$Version;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.io.sstable.IndexHelper;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.IndexSummary;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.IndexSummary$IndexSummarySerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.KeyIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.ReducingKeyIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTable;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.io.sstable.SSTableBoundedScanner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableBoundedScanner$BoundedKeyScanningIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableDeletingTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableIdentityIterator;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.SSTableLoader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableLoader$Client;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableLoader$CountDownCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableLoader$LoaderFuture;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableMetadata;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableMetadata$Collector;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.SSTableMetadata$SSTableMetadataSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableReader;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableReader$Operator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableScanner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableScanner$FilteredKeyScanningIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$DiskWriter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableSimpleWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableWriter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.SSTableWriter$IndexWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.AbstractDataInput;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.AbstractDataOutput;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.BufferedSegmentedFile;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.ColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.ColumnSet;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.ColumnSortedMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.CompressedSegmentedFile;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.DataOutputBuffer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.DiskAwareRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.FastByteArrayInputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.FastByteArrayOutputStream;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.FileUtils;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.MappedFileDataInput;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.Memory;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.MemoryInputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.MemoryOutputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.MmappedSegmentedFile;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.RandomAccessReader;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.SegmentedFile;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.SegmentedFile$Builder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.SegmentedFile$Segment;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.SequentialWriter;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.AbstractEndpointSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.AbstractNetworkTopologySnitch;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.AbstractReplicationStrategy;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.locator.DynamicEndpointSnitch;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.locator.Ec2MultiRegionSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.Ec2Snitch;1.0;0.0;1.0;1.0;3.0;0.75
