Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.db.migration.UpdateColumnFamily;75.0;0.0;27.0;2.0;16.0;2.0;0.0;0.0;0.0;1.0;0.0;4.0;3.0;37.0;0.0;0.0;11.0;19.0;1.0;1.0;1.0;0.0;6.0;0.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.EstimatedHistogram;202.0;0.0;19.0;1.0;20.0;29.0;15.0;0.5666666666666667;0.6296296296296297;3.0;1.0;10.0;8.0;40.0;22.0;26.0;42.0;14.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.AbstractCompositeType;207.0;2.0;19.0;2.0;49.0;41.0;0.0;1.0;0.0;0.0;0.0;15.0;6.0;67.0;7.0;31.0;56.0;45.0;3.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$TreeRequest;35.0;0.0;11.0;1.0;8.0;8.0;0.0;0.0;0.0;4.0;4.0;3.0;3.0;6.0;0.0;0.0;11.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.keys.KeysIndex;128.0;0.0;42.0;3.0;37.0;12.0;42.0;0.6923076923076923;0.75;3.0;0.0;13.0;13.0;35.0;0.0;0.0;25.0;15.0;3.0;1.0;2.0;0.0;9.0;0.0;2.0;1.0;1.0;2.0;2.0;2.0;4.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.SecondaryIndex;271.0;0.0;46.0;1.0;49.0;22.0;151.0;0.8421052631578947;0.8888888888888888;4.0;1.0;19.0;13.0;45.0;0.0;0.0;41.0;48.0;2.0;16.0;6.0;0.0;26.0;0.0;6.0;7.0;3.0;2.0;4.0;7.0;6.0;6.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Attributes;50.0;0.0;7.0;1.0;8.0;4.0;12.0;0.5714285714285714;0.6666666666666666;3.0;0.0;7.0;7.0;3.0;0.0;0.0;11.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamRequestVerbHandler;24.0;0.0;17.0;1.0;12.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;15.0;0.0;0.0;3.0;19.0;2.0;6.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.ICompressor$WrappedArray;7.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.NamesQueryFilter;67.0;0.0;30.0;1.0;18.0;12.0;22.0;0.5;0.5714285714285714;1.0;1.0;8.0;8.0;15.0;0.0;0.0;20.0;9.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;27.0;0.0;17.0;1.0;8.0;10.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;10.0;3.0;22.0;12.0;13.0;3.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.ConfigurationException;10.0;0.0;3.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableMetadata$SSTableMetadataSerializer;51.0;0.0;25.0;1.0;17.0;6.0;0.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;24.0;0.0;0.0;9.0;29.0;2.0;13.0;0.0;1.0;8.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;3.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0
org.apache.cassandra.cli.CliCommandHelp;3.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.CachingMessageProducer;19.0;0.0;12.0;1.0;4.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.HeaderTypes;3.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;26.0;0.0;10.0;1.0;4.0;3.0;6.0;0.75;1.0;2.0;0.0;4.0;4.0;1.0;2.0;10.0;7.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ArrayBackedSortedColumns$ReverseSortedCollection;28.0;0.0;12.0;2.0;6.0;4.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;6.0;0.0;0.0;6.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;42.0;0.0;19.0;1.0;10.0;6.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;11.0;4.0;24.0;8.0;23.0;3.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;27.0;0.0;18.0;1.0;5.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;5.0;0.0;0.0;5.0;17.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.UnserializableColumnFamilyException;8.0;0.0;4.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.obs.ArrayUtil;12.0;0.0;7.0;1.0;5.0;5.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;4.0;0.0;0.0;7.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RowDigestResolver;92.0;0.0;19.0;2.0;15.0;19.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;25.0;0.0;0.0;22.0;49.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;2.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.service.AntiEntropyService$Validator;151.0;0.0;34.0;1.0;31.0;14.0;7.0;0.6428571428571428;0.7714285714285715;7.0;3.0;6.0;4.0;39.0;0.0;0.0;20.0;35.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.EncryptionOptions;13.0;2.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;0.0;0.0;2.0;27.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledManifest;385.0;0.0;49.0;1.0;92.0;64.0;121.0;0.8231292517006803;0.8642857142857142;7.0;0.0;21.0;11.0;124.0;6.0;70.0;86.0;44.0;2.0;45.0;3.0;0.0;14.0;0.0;2.0;11.0;1.0;0.0;2.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.AbstractCompactionIterable;49.0;0.0;29.0;1.0;8.0;3.0;3.0;0.7777777777777778;1.1666666666666667;6.0;0.0;3.0;2.0;14.0;0.0;0.0;10.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcLong;70.0;0.0;13.0;2.0;18.0;14.0;55.0;1.0;1.1;1.0;1.0;11.0;11.0;11.0;0.0;0.0;25.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DecoratedKey;58.0;2.0;16.0;1.0;11.0;11.0;0.0;0.65;0.8125;4.0;3.0;5.0;5.0;12.0;291.0;23.0;17.0;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.QueryProcessor;975.0;0.0;149.0;1.0;197.0;146.0;289.0;0.9733333333333334;1.0138888888888888;3.0;1.0;25.0;5.0;422.0;0.0;0.0;171.0;454.0;4.0;46.0;77.0;0.0;139.0;0.0;37.0;23.0;7.0;5.0;10.0;58.0;35.0;35.0;95.0;0.0;9.0;0.0;11.0;0.0;1.0;0.0;20.0;0.0;0.0;0.0;7.0
org.apache.cassandra.db.marshal.TypeParser;393.0;0.0;40.0;1.0;66.0;89.0;195.0;0.7727272727272727;0.8095238095238095;4.0;1.0;22.0;8.0;134.0;21.0;44.0;111.0;45.0;2.0;10.0;26.0;0.0;52.0;0.0;16.0;10.0;2.0;1.0;5.0;15.0;11.0;12.0;19.0;0.0;8.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DataTracker$View;87.0;0.0;25.0;1.0;30.0;12.0;17.0;0.4222222222222223;0.475;5.0;5.0;9.0;6.0;34.0;0.0;0.0;21.0;12.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAckMessage;30.0;0.0;11.0;1.0;3.0;3.0;3.0;0.6666666666666667;1.0;3.0;0.0;3.0;0.0;1.0;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.InstrumentingCache;127.0;1.0;20.0;1.0;31.0;13.0;72.0;0.7745098039215687;0.8229166666666666;6.0;0.0;17.0;17.0;30.0;12.0;13.0;31.0;12.0;2.0;6.0;1.0;2.0;7.0;1.0;1.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$Inner;104.0;0.0;23.0;2.0;14.0;9.0;9.0;0.8055555555555556;0.9666666666666666;6.0;2.0;6.0;6.0;35.0;6.0;25.0;19.0;22.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.DigestMismatchException;8.0;0.0;9.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;9.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadResponseSerializer;35.0;0.0;18.0;1.0;17.0;4.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;21.0;0.0;0.0;6.0;19.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.SeedProviderDef;9.0;0.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractCassandraDaemon$CleaningThreadPool;17.0;0.0;14.0;3.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;5.0;0.0;0.0;1.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask;255.0;0.0;57.0;1.0;30.0;11.0;16.0;0.7792207792207793;0.9090909090909092;11.0;3.0;7.0;3.0;97.0;0.0;0.0;24.0;22.0;6.0;13.0;5.0;0.0;15.0;0.0;5.0;5.0;2.0;0.0;2.0;5.0;0.0;5.0;17.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.BooleanType;57.0;0.0;17.0;2.0;17.0;18.0;14.0;0.6666666666666667;0.8;1.0;1.0;6.0;6.0;22.0;8.0;24.0;24.0;10.0;2.0;1.0;1.0;0.0;8.0;0.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TruncateResponse;45.0;0.0;14.0;1.0;8.0;2.0;1.0;0.875;1.75;4.0;3.0;2.0;2.0;15.0;4.0;18.0;5.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$TreeResponseVerbHandler;57.0;0.0;27.0;1.0;15.0;2.0;1.0;0.25;0.3333333333333333;1.0;1.0;4.0;3.0;15.0;0.0;0.0;6.0;15.0;3.0;12.0;3.0;0.0;13.0;0.0;3.0;5.0;2.0;1.0;2.0;3.0;2.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.PerRowSecondaryIndex;38.0;0.0;16.0;2.0;5.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;0.0;4.0;9.0;4.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.SSTableNamesIterator;158.0;0.0;46.0;3.0;36.0;24.0;8.0;0.7333333333333334;0.8800000000000001;5.0;2.0;6.0;2.0;53.0;0.0;0.0;32.0;33.0;5.0;8.0;4.0;1.0;13.0;1.0;3.0;3.0;2.0;1.0;2.0;3.0;3.0;3.0;13.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;3.0;0.0
org.apache.cassandra.db.marshal.FloatType;64.0;0.0;18.0;2.0;15.0;13.0;14.0;0.6666666666666667;0.8;1.0;1.0;6.0;6.0;19.0;6.0;26.0;19.0;14.0;2.0;3.0;2.0;0.0;11.0;0.0;2.0;4.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.FreeableMemory;52.0;0.0;10.0;2.0;11.0;7.0;7.0;0.4;0.5;1.0;0.0;5.0;3.0;8.0;0.0;0.0;12.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.SerializingCacheProvider;17.0;0.0;13.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;1.0;23.0;2.0;2.0;3.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.DropIndexStatement;42.0;0.0;17.0;1.0;8.0;11.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;7.0;0.0;0.0;13.0;16.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.service.LoadBroadcaster;59.0;0.0;25.0;1.0;19.0;5.0;27.0;0.84375;0.9642857142857143;4.0;1.0;8.0;8.0;14.0;2.0;30.0;13.0;14.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.FailureDetector;188.0;0.0;50.0;1.0;50.0;24.0;96.0;0.8303571428571428;0.8857142857142857;7.0;2.0;16.0;15.0;74.0;19.0;58.0;40.0;20.0;2.0;5.0;2.0;1.0;9.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamRequestMessage$StreamRequestMessageSerializer;66.0;0.0;32.0;1.0;24.0;14.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;34.0;0.0;0.0;16.0;32.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableReader;885.0;0.0;114.0;2.0;173.0;163.0;1065.0;0.9246467817896389;0.9439102564102564;13.0;1.0;49.0;43.0;224.0;0.0;0.0;215.0;76.0;10.0;86.0;6.0;3.0;60.0;3.0;6.0;36.0;4.0;1.0;3.0;5.0;10.0;5.0;19.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7.0;0.0;0.0;7.0;0.0
org.apache.cassandra.net.AsyncResult;76.0;0.0;22.0;1.0;14.0;8.0;4.0;0.6071428571428572;0.8095238095238096;7.0;0.0;4.0;4.0;18.0;0.0;0.0;12.0;29.0;2.0;33.0;1.0;2.0;16.0;2.0;1.0;10.0;2.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.SliceQueryFilter;115.0;0.0;36.0;1.0;34.0;26.0;7.0;0.55;0.6285714285714287;5.0;4.0;8.0;8.0;38.0;0.0;0.0;34.0;31.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliCompiler;141.0;0.0;28.0;1.0;19.0;22.0;0.0;1.0;0.0;0.0;0.0;8.0;8.0;29.0;0.0;0.0;36.0;26.0;2.0;13.0;2.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;16.0;0.0;10.0;2.0;5.0;3.0;1.0;0.5;1.0;1.0;0.0;2.0;1.0;4.0;2.0;7.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile;130.0;0.0;32.0;1.0;8.0;4.0;15.0;0.8888888888888888;1.0666666666666667;3.0;3.0;6.0;6.0;10.0;0.0;0.0;14.0;4.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.Ec2Snitch;60.0;1.0;26.0;3.0;19.0;8.0;3.0;0.6875;0.9166666666666666;4.0;0.0;4.0;3.0;25.0;2.0;27.0;12.0;20.0;1.0;10.0;0.0;1.0;6.0;1.0;0.0;3.0;1.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter;282.0;0.0;57.0;2.0;12.0;4.0;5.0;0.875;1.1666666666666667;6.0;0.0;4.0;3.0;49.0;0.0;0.0;29.0;16.0;2.0;10.0;19.0;0.0;30.0;0.0;12.0;9.0;2.0;2.0;3.0;5.0;5.0;6.0;5.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;2.0;0.0;3.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.auth.AuthenticatedUser;21.0;0.0;6.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;1.0;5.0;28.0;14.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.migration.UpdateKeyspace;64.0;0.0;22.0;2.0;13.0;1.0;0.0;0.0;0.0;2.0;0.0;4.0;3.0;26.0;0.0;0.0;7.0;15.0;1.0;1.0;1.0;0.0;6.0;0.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;11.0;0.0;8.0;1.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;5.0;0.0;0.0;3.0;3.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TCustomNonblockingServerSocket;56.0;0.0;15.0;2.0;11.0;6.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;16.0;5.0;15.0;7.0;39.0;0.0;3.0;3.0;0.0;7.0;0.0;3.0;3.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
