Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.serializers.SetSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BootStrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.MemtablePool$SubPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Attributes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns$SliceIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactedRow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter$ExternalClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyOutputFormat$NullOutputCommitter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.KSMetaData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.LengthAvailableInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableDeletingTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.BytesType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FastByteArrayOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableMetadataViewer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.RegisterMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.UserTypes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.TreeResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.SimpleComposite;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.BoundedComposite;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomCalculations;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Memtable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BatchlogManager$EndpointFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ExpiringMap$CacheableObject;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.WriteCallbackInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnection$RetriedQueuedMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService$TraceSessionFutureTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Mx4jTool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSynVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.DefaultNameFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.CompoundCType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Rows;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.UTF8Serializer$UTF8Validator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SSTableSliceIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$NodeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.ClientRequestMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.CallbackInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$CfHistograms;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$Stop;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$TraceSessionWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.RestorableMeter$RestorableEWMA;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.OpOrder$Barrier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TCustomServerSocket;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer$AlwaysReplayFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns$Holder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.QueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SchemaChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableAddedNotification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.IncludingExcludingBounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$RemoveToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIteratorFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeTombstoneList$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Frame$Header;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FileUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexSearcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CreateKeyspaceStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceFromReadCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.IncomingTcpConnection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Server$EventNotifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.WhereClause;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.OpOrder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.PreparedQueryNotFoundException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.AuthenticationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.ReceivedMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.MemoryUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Void;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.Auth$MigrationListener;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CompactionMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.StartupMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.CassandraException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.SingleColumnRestriction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.BatchStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.ColumnDefinition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AbstractCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Appender;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedRandomAccessReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.MigrationManager$MigrationsSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Tuples$DelayedValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIndexEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.CompleteMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.FrameCompressor$SnappyCompressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$SetterByKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.BTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Writer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairJob;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.OffHeapBitSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SemanticVersion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;NoA > 15;none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Constants$Marker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliUserHelp;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile$Builder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.AuthChallenge;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$CfStats;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$CompactionStats;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.filter.ExtendedFilter$WithClauses;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.RangeTombstoneList;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.NativeDecoratedKey;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.OptionsMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.SnapshotMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.PagedRangeCommand$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.RevokeStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.pig.CqlNativeStorage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.ThriftValidation;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.ThriftConversion;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.ServerError;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAckSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.CacheService$KeyCacheSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.AbstractNetworkTopologySnitch;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$Refresh;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata$Codec;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.SyncComplete;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.transport.SSLTransportFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.QueryProcessor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.UnknownColumnFamilyException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.serializers.CounterSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.AlreadyExistsException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$RawStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.metrics.DroppedMessageMetrics;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cache.CachingOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.AbstractPartitioner;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$ListSnapshots;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.MutationVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.ConfigurationException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$DescribeRing;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$GetEndpoints;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliClient$CfDefNamesComparator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.MultiColumnRestriction$InWithMarker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.InvalidRequestException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.SliceFromReadCommandSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.SnapshotTask;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.MessagingService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Frame$Decompressor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$Compact;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamEvent$SessionPreparedEvent;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliMain;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$StatusThrift;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.CacheService$CounterCacheSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.index.composites.CompositesSearcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.CassandraDaemon;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.ColumnCondition$CollectionBound;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Message$Dispatcher$FlushItem;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.ResourceWatcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.ModificationStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliClient;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.CounterMutation;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tracing.ExpiredTraceState;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAck2Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Bounded;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Frame$Compressor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.MigrationRequestVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.concurrent.SEPWorker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.CompactEndpointSerializationHelper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Segment;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.DataIntegrityMetadata;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.DefsTables;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.config.DatabaseDescriptor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Operation$ColumnDeletion;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.ThriftServer$ThriftServerThread;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliClient$KsDefNamesComparator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.SyncComplete$SyncCompleteSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.MigrationManager;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.Gossiper$GossipTask;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.EventMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.ConfigHelper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.scheduler.WeightedQueue$Entry;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.WriteTimeoutException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$ReloadTriggers;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
