Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.transport.Server;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$ConnectionTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$EventNotifier;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.Server$Initializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$LatestEvent;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$SecureInitializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.ServerConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ServerError;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.transport.SimpleClient$ConnectionTracker;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$Initializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$ResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.SimpleClient$SecureInitializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$SimpleEventHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.AuthChallenge;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.AuthResponse;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.AuthSuccess;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.AuthenticateMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.BatchMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.CredentialsMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ErrorMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ErrorMessage$WrappedException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.EventMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.ExecuteMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.OptionsMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.PrepareMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.QueryMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ReadyMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.RegisterMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.ResultMessage$Prepared;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Rows;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$SchemaChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Void;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.StartupMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.SupportedMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.triggers.CustomClassLoader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.triggers.TriggerExecutor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.AlwaysPresentFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.AsymmetricOrdering;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.AsymmetricOrdering$Reversed;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.BackgroundActivityMonitor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BackgroundActivityMonitor$BackgroundActivityReporter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.BiMultiValMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.BloomCalculations;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BloomCalculations$BloomSpecification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.BloomFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BloomFilterSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BooleanSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BytesReadTracker;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CLibrary;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.utils.CRC32Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CassandraVersion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CoalescingStrategies;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.CoalescingStrategies$CoalescingStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.CoalescingStrategies$DisabledCoalescingStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CoalescingStrategies$FixedCoalescingStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CoalescingStrategies$MovingAverageCoalescingStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.CoalescingStrategies$TimeHorizonMovingAverageCoalescingStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.ConcurrentBiMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CounterId;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CounterId$LocalCounterIdHolder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CounterId$LocalId;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.DefaultInteger;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.EstimatedHistogram;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ExpiringMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.ExpiringMap$CacheableObject;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.FBUtilities;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FastByteOperations;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.FastByteOperations$BestHolder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FastByteOperations$PureJavaOperations;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.FastByteOperations$UnsafeOperations;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.FilterFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.GuidGenerator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Hex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.HistogramBuilder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Interval;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.IntervalTree$IntervalNode;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree$TreeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.JVMStabilityInspector;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.JVMStabilityInspector$Killer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MD5Digest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$Candidate;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$ManyToOne;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$OneToOne;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Hashable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$Inner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$Leaf;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$RowHash;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$StopRecursion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$TooDeep;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$TreeDifference;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$TreeRange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MurmurHash;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Mx4jTool;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.NanoTimeToCurrentTimeMillis;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.NativeSSTableLoaderClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.NoSpamLogger;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.NoSpamLogger$NoSpamLogStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OutputHandler$LogOutput;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OutputHandler$SystemOutput;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OverlapIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.PureJavaCrc32;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.RMIServerSocketFactoryImpl;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ResourceWatcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ResourceWatcher$WatchedResource;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SigarLibrary;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SortedBiMultiValMap;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.StatusLogger;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.StreamingHistogram;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.SyncUtil;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Throwables;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.TopKSampler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.TopKSampler$SamplerResult;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.UUIDGen;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.WindowsTimer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.btree.BTree;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.btree.BTreeSearchIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.btree.BTreeSet;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.btree.BTreeSet$BTreeDescRange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.btree.BTreeSet$BTreeRange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.btree.Builder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.btree.Cursor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.btree.NodeBuilder;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.btree.Path;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.btree.UpdateFunction$NoOp;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Accumulator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Blocker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Locks;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.concurrent.OpOrder$Barrier;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.OpOrder$Group;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Ref;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Ref$Debug;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Ref$GlobalState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Ref$State;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Refs;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.concurrent.SharedCloseableImpl;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.SimpleCondition;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.Transactional$AbstractTransactional;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.concurrent.WaitQueue;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.WaitQueue$AbstractSignal;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.WaitQueue$AllSignal;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.concurrent.WaitQueue$AnySignal;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.concurrent.WaitQueue$MultiSignal;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.WaitQueue$RegisteredSignal;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.concurrent.WaitQueue$TimedSignal;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.concurrent.WrappedSharedCloseable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.memory.AbstractAllocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.memory.ContextAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.HeapAllocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.memory.HeapPool;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.memory.HeapPool$Allocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.memory.HeapPool$Allocator$Reclaimer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.MemoryUtil;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.memory.MemtableAllocator;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.memory.MemtableAllocator$SubAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.MemtableBufferAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.MemtableCleanerThread;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.MemtablePool;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.MemtablePool$SubPool;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.memory.NativeAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.NativeAllocator$RaceAllocated;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.NativeAllocator$Region;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.NativePool;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.memory.SlabAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.SlabAllocator$Region;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.memory.SlabPool;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.obs.BitUtil;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.obs.OffHeapBitSet;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.obs.OpenBitSet;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.progress.ProgressEvent;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.progress.ProgressEventNotifierSupport;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.progress.jmx.JMXNotificationProgressListener;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.progress.jmx.JMXProgressSupport;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.vint.EncodedDataInputStream;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.vint.EncodedDataOutputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.CFMetaData;0.0;1.0;0.0;0.0;1.0;0.25
org.apache.cassandra.config.ColumnDefinition;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.Term$MultiItemTerminal;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.Term$NonTerminal;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.UnknownColumnFamilyException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.Range;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.exceptions.AuthenticationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.ConfigurationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.InvalidRequestException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.RequestExecutionException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.RequestValidationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.SyntaxException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.UnauthorizedException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.WriteTimeoutException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSReadError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSWriteError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.CorruptSSTableException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.metadata.MetadataComponent;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.serializers.MarshalException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$CmdLineOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ProtocolException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.ByteBufferUtil;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.WrappedRunnable;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.EncryptionOptions;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.CFName;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.ColumnIdentifier;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.ColumnSpecification;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.Constants$Value;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.QueryOptions;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.cql3.Term$Terminal;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.VariableSpecifications;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.functions.FunctionName;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.statements.CFStatement;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.statements.RequestValidations;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.db.DecoratedKey;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.db.DeletionTime;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.RangeTombstone;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.TypeSizes;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.compaction.CompactionInfo$Holder;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.marshal.AbstractType;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.db.marshal.UTF8Type;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.dht.Token;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.dht.Token$TokenFactory;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.io.sstable.Descriptor;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.io.sstable.format.Version;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.service.QueryState;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.tools.NodeTool$NodeToolCmd;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.transport.Message$Response;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.MergeIterator$Reducer;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.ObjectSizes;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.utils.Pair;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.UUIDSerializer;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.concurrent.OpOrder;0.0;0.0;1.0;1.0;2.0;0.5
Ocurrences;1568.0;644.0;1592.0;1378.0
Rule DeF;0.9649230769230769;0.3963076923076923;0.9796923076923076;0.848
