Unit;CPT01;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$BaseTokenInfo;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$CandidateInfo;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$CircularList;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$GroupInfo;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$GroupVisitor;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$PopulateVisitor;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$ReplicationVisitor;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$TokenInfo;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$UnitAdjustmentTracker;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$UnitInfo;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator$Weighted;X;
org.apache.cassandra.dht.tokenallocator.ReplicationStrategy;X;
org.apache.cassandra.dht.tokenallocator.TokenAllocation;X;
org.apache.cassandra.dht.tokenallocator.TokenAllocation$StrategyAdapter;X;
org.apache.cassandra.dht.tokenallocator.TokenAllocator;X;
org.apache.cassandra.exceptions.AlreadyExistsException;X;
org.apache.cassandra.exceptions.AuthenticationException;X;
org.apache.cassandra.exceptions.CassandraException;X;
org.apache.cassandra.exceptions.ConfigurationException;X;
org.apache.cassandra.exceptions.FunctionExecutionException;X;
org.apache.cassandra.exceptions.InvalidRequestException;X;
org.apache.cassandra.exceptions.IsBootstrappingException;X;
org.apache.cassandra.exceptions.OverloadedException;X;
org.apache.cassandra.exceptions.PreparedQueryNotFoundException;X;
org.apache.cassandra.exceptions.ReadFailureException;X;
org.apache.cassandra.exceptions.ReadTimeoutException;X;
org.apache.cassandra.exceptions.RepairException;X;
org.apache.cassandra.exceptions.RequestExecutionException;X;
org.apache.cassandra.exceptions.RequestFailureException;X;
org.apache.cassandra.exceptions.RequestTimeoutException;X;
org.apache.cassandra.exceptions.RequestValidationException;X;
org.apache.cassandra.exceptions.StartupException;X;
org.apache.cassandra.exceptions.SyntaxException;X;
org.apache.cassandra.exceptions.TransportException;X;
org.apache.cassandra.exceptions.TruncateException;X;
org.apache.cassandra.exceptions.UnauthorizedException;X;
org.apache.cassandra.exceptions.UnavailableException;X;
org.apache.cassandra.exceptions.UnrecognizedEntityException;X;
org.apache.cassandra.exceptions.WriteFailureException;X;
org.apache.cassandra.exceptions.WriteTimeoutException;X;
org.apache.cassandra.gms.ArrayBackedBoundedStats;X;
org.apache.cassandra.gms.ArrivalWindow;X;
org.apache.cassandra.gms.EchoMessage;X;
org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;X;
org.apache.cassandra.gms.EndpointState;X;
org.apache.cassandra.gms.EndpointStateSerializer;X;
org.apache.cassandra.gms.FailureDetector;X;
org.apache.cassandra.gms.FailureDetectorMBean;X;
org.apache.cassandra.gms.GossipDigest;X;
org.apache.cassandra.gms.GossipDigestAck;X;
org.apache.cassandra.gms.GossipDigestAck2;X;
org.apache.cassandra.gms.GossipDigestAck2Serializer;X;
org.apache.cassandra.gms.GossipDigestAck2VerbHandler;X;
org.apache.cassandra.gms.GossipDigestAckSerializer;X;
org.apache.cassandra.gms.GossipDigestAckVerbHandler;X;
org.apache.cassandra.gms.GossipDigestSerializationHelper;X;
org.apache.cassandra.gms.GossipDigestSerializer;X;
org.apache.cassandra.gms.GossipDigestSyn;X;
org.apache.cassandra.gms.GossipDigestSynSerializer;X;
org.apache.cassandra.gms.GossipDigestSynVerbHandler;X;
org.apache.cassandra.gms.GossipShutdownVerbHandler;X;
org.apache.cassandra.gms.Gossiper;X;
org.apache.cassandra.gms.Gossiper$GossipTask;X;
org.apache.cassandra.gms.GossiperMBean;X;
org.apache.cassandra.gms.HeartBeatState;X;
org.apache.cassandra.gms.HeartBeatStateSerializer;X;
org.apache.cassandra.gms.IEndpointStateChangeSubscriber;X;
org.apache.cassandra.gms.IFailureDetectionEventListener;X;
org.apache.cassandra.gms.IFailureDetector;X;
org.apache.cassandra.gms.TokenSerializer;X;
org.apache.cassandra.gms.VersionGenerator;X;
org.apache.cassandra.gms.VersionedValue;X;
org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;X;
org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;X;
org.apache.cassandra.hadoop.ColumnFamilySplit;X;
org.apache.cassandra.hadoop.ConfigHelper;X;
org.apache.cassandra.hadoop.HadoopCompat;X;
org.apache.cassandra.hadoop.ReporterWrapper;X;
org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat;X;
org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat$NullOutputCommitter;X;
org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter;X;
org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter$ExternalClient;X;
org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter$NullOutputHandler;X;
org.apache.cassandra.hadoop.cql3.CqlConfigHelper;X;
org.apache.cassandra.hadoop.cql3.CqlInputFormat;X;
org.apache.cassandra.hadoop.cql3.CqlInputFormat$SplitCallable;X;
org.apache.cassandra.hadoop.cql3.CqlOutputFormat;X;
org.apache.cassandra.hadoop.cql3.CqlOutputFormat$NullOutputCommitter;X;
org.apache.cassandra.hadoop.cql3.CqlRecordReader;X;
org.apache.cassandra.hadoop.cql3.CqlRecordReader$RowIterator;X;
org.apache.cassandra.hadoop.cql3.CqlRecordReader$WrappedRow;X;
org.apache.cassandra.hadoop.cql3.CqlRecordWriter;X;
org.apache.cassandra.hadoop.cql3.CqlRecordWriter$NativeRingCache;X;
org.apache.cassandra.hadoop.cql3.CqlRecordWriter$RangeClient;X;
org.apache.cassandra.hadoop.cql3.LimitedLocalNodeFirstLocalBalancingPolicy;X;
org.apache.cassandra.hints.ChecksummedDataInput;X;
org.apache.cassandra.hints.ChecksummedDataInput$Builder;X;
org.apache.cassandra.hints.EncodedHintMessage;X;
org.apache.cassandra.hints.EncodedHintMessage$Serializer;X;
org.apache.cassandra.hints.Hint;X;
org.apache.cassandra.hints.Hint$Serializer;X;
org.apache.cassandra.hints.HintMessage;X;
org.apache.cassandra.hints.HintMessage$Serializer;X;
org.apache.cassandra.hints.HintResponse;X;
org.apache.cassandra.hints.HintResponse$Serializer;X;
org.apache.cassandra.hints.HintVerbHandler;X;
org.apache.cassandra.hints.HintsBuffer;X;
org.apache.cassandra.hints.HintsBuffer$Allocation;X;
org.apache.cassandra.hints.HintsBufferPool;X;
org.apache.cassandra.hints.HintsBufferPool$FlushCallback;X;
org.apache.cassandra.hints.HintsCatalog;X;
org.apache.cassandra.hints.HintsDescriptor;X;
org.apache.cassandra.hints.HintsDispatchExecutor;X;
org.apache.cassandra.hints.HintsDispatchExecutor$DispatchHintsTask;X;
org.apache.cassandra.hints.HintsDispatchExecutor$TransferHintsTask;X;
org.apache.cassandra.hints.HintsDispatchTrigger;X;
org.apache.cassandra.hints.HintsDispatcher;X;
org.apache.cassandra.hints.HintsDispatcher$Callback;X;
org.apache.cassandra.hints.HintsReader;X;
org.apache.cassandra.hints.HintsReader$BuffersIterator;X;
org.apache.cassandra.hints.HintsReader$HintsIterator;X;
org.apache.cassandra.hints.HintsReader$Page;X;
org.apache.cassandra.hints.HintsReader$PagesIterator;X;
org.apache.cassandra.hints.HintsService;X;
org.apache.cassandra.hints.HintsServiceMBean;X;
org.apache.cassandra.hints.HintsStore;X;
org.apache.cassandra.hints.HintsWriteExecutor;X;
org.apache.cassandra.hints.HintsWriteExecutor$FlushBufferPoolTask;X;
org.apache.cassandra.hints.HintsWriteExecutor$FlushBufferTask;X;
org.apache.cassandra.hints.HintsWriteExecutor$FsyncWritersTask;X;
org.apache.cassandra.hints.HintsWriteExecutor$PartiallyFlushBufferPoolTask;X;
org.apache.cassandra.hints.HintsWriter;X;
org.apache.cassandra.hints.HintsWriter$Session;X;
org.apache.cassandra.hints.LegacyHintsMigrator;X;
org.apache.cassandra.index.Index;X;
org.apache.cassandra.index.Index$Indexer;X;
org.apache.cassandra.index.Index$Searcher;X;
org.apache.cassandra.index.IndexRegistry;X;
org.apache.cassandra.index.SecondaryIndexBuilder;X;
org.apache.cassandra.index.SecondaryIndexManager;X;
org.apache.cassandra.index.SecondaryIndexManager$CleanupGCTransaction;X;
org.apache.cassandra.index.SecondaryIndexManager$IndexGCTransaction;X;
org.apache.cassandra.index.SecondaryIndexManager$WriteTimeTransaction;X;
org.apache.cassandra.index.internal.CassandraIndex;X;
org.apache.cassandra.index.internal.CassandraIndexFunctions;X;
org.apache.cassandra.index.internal.CassandraIndexSearcher;X;
org.apache.cassandra.index.internal.IndexEntry;X;
org.apache.cassandra.index.internal.composites.ClusteringColumnIndex;X;
org.apache.cassandra.index.internal.composites.CollectionEntryIndex;X;
org.apache.cassandra.index.internal.composites.CollectionKeyIndex;X;
org.apache.cassandra.index.internal.composites.CollectionKeyIndexBase;X;
org.apache.cassandra.index.internal.composites.CollectionValueIndex;X;
org.apache.cassandra.index.internal.composites.CompositesSearcher;X;
org.apache.cassandra.index.internal.composites.PartitionKeyIndex;X;
org.apache.cassandra.index.internal.composites.RegularColumnIndex;X;
org.apache.cassandra.index.internal.keys.KeysIndex;X;
org.apache.cassandra.index.internal.keys.KeysSearcher;X;
org.apache.cassandra.index.transactions.CleanupTransaction;X;
org.apache.cassandra.index.transactions.CompactionTransaction;X;
org.apache.cassandra.index.transactions.IndexTransaction;X;
org.apache.cassandra.index.transactions.UpdateTransaction;X;
org.apache.cassandra.io.FSError;X;
org.apache.cassandra.io.FSReadError;X;
org.apache.cassandra.io.FSWriteError;X;
org.apache.cassandra.io.ISSTableSerializer;X;
org.apache.cassandra.io.ISerializer;X;
org.apache.cassandra.io.IVersionedSerializer;X;
org.apache.cassandra.io.compress.CompressedRandomAccessReader;X;
org.apache.cassandra.io.compress.CompressedRandomAccessReader$Builder;X;
org.apache.cassandra.io.compress.CompressedSequentialWriter;X;
org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;X;
org.apache.cassandra.io.compress.CompressedSequentialWriter$TransactionalProxy;X;
org.apache.cassandra.io.compress.CompressionMetadata;X;
org.apache.cassandra.io.compress.CompressionMetadata$Chunk;X;
org.apache.cassandra.io.compress.CompressionMetadata$ChunkSerializer;X;
org.apache.cassandra.io.compress.CompressionMetadata$Writer;X;
org.apache.cassandra.io.compress.CorruptBlockException;X;
org.apache.cassandra.io.compress.DeflateCompressor;X;
org.apache.cassandra.io.compress.ICompressor;X;
org.apache.cassandra.io.compress.LZ4Compressor;X;
org.apache.cassandra.io.compress.SnappyCompressor;X;
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;X;
org.apache.cassandra.io.sstable.BloomFilterTracker;X;
org.apache.cassandra.io.sstable.CQLSSTableWriter;X;
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder;X;
org.apache.cassandra.io.sstable.Component;X;
org.apache.cassandra.io.sstable.CorruptSSTableException;X;
org.apache.cassandra.io.sstable.Descriptor;X;
org.apache.cassandra.io.sstable.Downsampling;X;
org.apache.cassandra.io.sstable.ISSTableScanner;X;
org.apache.cassandra.io.sstable.IndexHelper;X;
org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;X;
org.apache.cassandra.io.sstable.IndexHelper$IndexInfo$Serializer;X;
org.apache.cassandra.io.sstable.IndexSummary;X;
org.apache.cassandra.io.sstable.IndexSummary$IndexSummarySerializer;X;
org.apache.cassandra.io.sstable.IndexSummaryBuilder;X;
org.apache.cassandra.io.sstable.IndexSummaryBuilder$ReadableBoundary;X;
org.apache.cassandra.io.sstable.IndexSummaryManager;X;
org.apache.cassandra.io.sstable.IndexSummaryManager$ReadRateComparator;X;
org.apache.cassandra.io.sstable.IndexSummaryManager$ResampleEntry;X;
org.apache.cassandra.io.sstable.IndexSummaryManagerMBean;X;
org.apache.cassandra.io.sstable.KeyIterator;X;
org.apache.cassandra.io.sstable.KeyIterator$In;X;
org.apache.cassandra.io.sstable.ReducingKeyIterator;X;
org.apache.cassandra.io.sstable.SSTable;X;
org.apache.cassandra.io.sstable.SSTableIdentityIterator;X;
org.apache.cassandra.io.sstable.SSTableLoader;X;
org.apache.cassandra.io.sstable.SSTableLoader$Client;X;
org.apache.cassandra.io.sstable.SSTableMultiWriter;X;
org.apache.cassandra.io.sstable.SSTableRewriter;X;
org.apache.cassandra.io.sstable.SSTableRewriter$InvalidateKeys;X;
org.apache.cassandra.io.sstable.SSTableSimpleIterator;X;
org.apache.cassandra.io.sstable.SSTableSimpleIterator$CurrentFormatIterator;X;
org.apache.cassandra.io.sstable.SSTableSimpleIterator$OldFormatIterator;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$DiskWriter;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$SyncException;X;
org.apache.cassandra.io.sstable.SSTableSimpleWriter;X;
org.apache.cassandra.io.sstable.SSTableTxnWriter;X;
org.apache.cassandra.io.sstable.SimpleSSTableMultiWriter;X;
org.apache.cassandra.io.sstable.SnapshotDeletingTask;X;
org.apache.cassandra.io.sstable.format.SSTableFormat;X;
org.apache.cassandra.io.sstable.format.SSTableReader;X;
org.apache.cassandra.io.sstable.format.SSTableReader$AndThen;X;
org.apache.cassandra.io.sstable.format.SSTableReader$DropPageCache;X;
org.apache.cassandra.io.sstable.format.SSTableReader$Factory;X;
org.apache.cassandra.io.sstable.format.SSTableReader$GlobalTidy;X;
org.apache.cassandra.io.sstable.format.SSTableReader$InstanceTidier;X;
org.apache.cassandra.io.sstable.format.SSTableReader$Operator;X;
org.apache.cassandra.io.sstable.format.SSTableReader$Operator$Equals;X;
org.apache.cassandra.io.sstable.format.SSTableReader$Operator$GreaterThan;X;
org.apache.cassandra.io.sstable.format.SSTableReader$Operator$GreaterThanOrEqualTo;X;
org.apache.cassandra.io.sstable.format.SSTableReader$SizeComparator;X;
org.apache.cassandra.io.sstable.format.SSTableReader$UniqueIdentifier;X;
org.apache.cassandra.io.sstable.format.SSTableWriter;X;
org.apache.cassandra.io.sstable.format.SSTableWriter$Factory;X;
org.apache.cassandra.io.sstable.format.SSTableWriter$TransactionalProxy;X;
org.apache.cassandra.io.sstable.format.Version;X;
org.apache.cassandra.io.sstable.format.big.BigFormat;X;
org.apache.cassandra.io.sstable.format.big.BigFormat$BigVersion;X;
org.apache.cassandra.io.sstable.format.big.BigFormat$ReaderFactory;X;
org.apache.cassandra.io.sstable.format.big.BigFormat$WriterFactory;X;
org.apache.cassandra.io.sstable.format.big.BigTableReader;X;
org.apache.cassandra.io.sstable.format.big.BigTableScanner;X;
org.apache.cassandra.io.sstable.format.big.BigTableScanner$EmptySSTableScanner;X;
org.apache.cassandra.io.sstable.format.big.BigTableScanner$KeyScanningIterator;X;
org.apache.cassandra.io.sstable.format.big.BigTableWriter;X;
org.apache.cassandra.io.sstable.format.big.BigTableWriter$IndexWriter;X;
org.apache.cassandra.io.sstable.format.big.BigTableWriter$StatsCollector;X;
org.apache.cassandra.io.sstable.format.big.BigTableWriter$TransactionalProxy;X;
org.apache.cassandra.io.sstable.metadata.CompactionMetadata;X;
org.apache.cassandra.io.sstable.metadata.CompactionMetadata$CompactionMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.IMetadataComponentSerializer;X;
org.apache.cassandra.io.sstable.metadata.IMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.MetadataCollector;X;
org.apache.cassandra.io.sstable.metadata.MetadataCollector$MinMaxIntTracker;X;
org.apache.cassandra.io.sstable.metadata.MetadataCollector$MinMaxLongTracker;X;
org.apache.cassandra.io.sstable.metadata.MetadataComponent;X;
org.apache.cassandra.io.sstable.metadata.MetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.StatsMetadata;X;
org.apache.cassandra.io.sstable.metadata.StatsMetadata$StatsMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.ValidationMetadata;X;
org.apache.cassandra.io.sstable.metadata.ValidationMetadata$ValidationMetadataSerializer;X;
org.apache.cassandra.io.util.BufferedDataOutputStreamPlus;X;
org.apache.cassandra.io.util.BufferedSegmentedFile;X;
org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;X;
org.apache.cassandra.io.util.ChannelProxy;X;
org.apache.cassandra.io.util.ChannelProxy$Cleanup;X;
org.apache.cassandra.io.util.ChecksummedRandomAccessReader;X;
org.apache.cassandra.io.util.ChecksummedRandomAccessReader$Builder;X;
org.apache.cassandra.io.util.ChecksummedRandomAccessReader$CorruptFileException;X;
org.apache.cassandra.io.util.ChecksummedSequentialWriter;X;
org.apache.cassandra.io.util.ChecksummedSequentialWriter$TransactionalProxy;X;
org.apache.cassandra.io.util.CompressedSegmentedFile;X;
org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;X;
org.apache.cassandra.io.util.CompressedSegmentedFile$Cleanup;X;
org.apache.cassandra.io.util.DataInputBuffer;X;
org.apache.cassandra.io.util.DataInputPlus;X;
org.apache.cassandra.io.util.DataInputPlus$DataInputStreamPlus;X;
org.apache.cassandra.io.util.DataIntegrityMetadata;X;
org.apache.cassandra.io.util.DataIntegrityMetadata$ChecksumValidator;X;
org.apache.cassandra.io.util.DataIntegrityMetadata$ChecksumWriter;X;
org.apache.cassandra.io.util.DataIntegrityMetadata$FileDigestValidator;X;
org.apache.cassandra.io.util.DataOutputBuffer;X;
org.apache.cassandra.io.util.DataOutputBuffer$GrowingChannel;X;
org.apache.cassandra.io.util.DataOutputBufferFixed;X;
org.apache.cassandra.io.util.DataOutputPlus;X;
org.apache.cassandra.io.util.DataOutputStreamPlus;X;
org.apache.cassandra.io.util.DiskAwareRunnable;X;
org.apache.cassandra.io.util.FastByteArrayInputStream;X;
org.apache.cassandra.io.util.FileDataInput;X;
org.apache.cassandra.io.util.FileMark;X;
org.apache.cassandra.io.util.FileSegmentInputStream;X;
org.apache.cassandra.io.util.FileUtils;X;
org.apache.cassandra.io.util.ICompressedFile;X;
org.apache.cassandra.io.util.LengthAvailableInputStream;X;
org.apache.cassandra.io.util.Memory;X;
org.apache.cassandra.io.util.MemoryInputStream;X;
org.apache.cassandra.io.util.MemoryOutputStream;X;
org.apache.cassandra.io.util.MmappedRegions;X;
org.apache.cassandra.io.util.MmappedRegions$Region;X;
org.apache.cassandra.io.util.MmappedRegions$State;X;
org.apache.cassandra.io.util.MmappedRegions$Tidier;X;
org.apache.cassandra.io.util.MmappedSegmentedFile;X;
org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;X;
org.apache.cassandra.io.util.MmappedSegmentedFile$Cleanup;X;
org.apache.cassandra.io.util.NIODataInputStream;X;
org.apache.cassandra.io.util.RandomAccessReader;X;
org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;X;
org.apache.cassandra.io.util.RandomAccessReader$Builder;X;
org.apache.cassandra.io.util.RandomAccessReader$RandomAccessReaderWithOwnChannel;X;
org.apache.cassandra.io.util.RebufferingInputStream;X;
org.apache.cassandra.io.util.SafeMemory;X;
org.apache.cassandra.io.util.SafeMemory$MemoryTidy;X;
org.apache.cassandra.io.util.SafeMemoryWriter;X;
org.apache.cassandra.io.util.SegmentedFile;X;
org.apache.cassandra.io.util.SegmentedFile$Builder;X;
org.apache.cassandra.io.util.SegmentedFile$Cleanup;X;
org.apache.cassandra.io.util.SequentialWriter;X;
org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;X;
org.apache.cassandra.io.util.SequentialWriter$TransactionalProxy;X;
org.apache.cassandra.io.util.UnbufferedDataOutputStreamPlus;X;
org.apache.cassandra.io.util.WrappedDataOutputStreamPlus;X;
org.apache.cassandra.locator.AbstractEndpointSnitch;X;
org.apache.cassandra.locator.AbstractNetworkTopologySnitch;X;
org.apache.cassandra.locator.AbstractReplicationStrategy;X;
org.apache.cassandra.locator.CloudstackSnitch;X;
org.apache.cassandra.locator.DynamicEndpointSnitch;X;
org.apache.cassandra.locator.DynamicEndpointSnitchMBean;X;
org.apache.cassandra.locator.Ec2MultiRegionSnitch;X;
org.apache.cassandra.locator.Ec2Snitch;X;
org.apache.cassandra.locator.EndpointSnitchInfo;X;
org.apache.cassandra.locator.EndpointSnitchInfoMBean;X;
org.apache.cassandra.locator.GoogleCloudSnitch;X;
org.apache.cassandra.locator.GossipingPropertyFileSnitch;X;
org.apache.cassandra.locator.IEndpointSnitch;X;
org.apache.cassandra.locator.ILatencySubscriber;X;
org.apache.cassandra.locator.LocalStrategy;X;
org.apache.cassandra.locator.NetworkTopologyStrategy;X;
org.apache.cassandra.locator.OldNetworkTopologyStrategy;X;
org.apache.cassandra.locator.PropertyFileSnitch;X;
org.apache.cassandra.locator.RackInferringSnitch;X;
org.apache.cassandra.locator.ReconnectableSnitchHelper;X;
org.apache.cassandra.locator.SeedProvider;X;
org.apache.cassandra.locator.SimpleSeedProvider;X;
org.apache.cassandra.locator.SimpleSnitch;X;
org.apache.cassandra.locator.SimpleStrategy;X;
org.apache.cassandra.locator.SnitchProperties;X;
org.apache.cassandra.locator.TokenMetadata;X;
org.apache.cassandra.locator.TokenMetadata$Topology;X;
org.apache.cassandra.metrics.BufferPoolMetrics;X;
org.apache.cassandra.metrics.CASClientRequestMetrics;X;
org.apache.cassandra.metrics.CQLMetrics;X;
org.apache.cassandra.metrics.CacheMetrics;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$AbstractBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxCounter;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxCounterMBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxGauge;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxGaugeMBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxHistogram;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxHistogramMBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxMeter;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxMeterMBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxTimer;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxTimerMBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$MetricMBean;X;
org.apache.cassandra.metrics.CassandraMetricsRegistry$MetricName;X;
org.apache.cassandra.metrics.ClearableHistogram;X;
org.apache.cassandra.metrics.ClientMetrics;X;
org.apache.cassandra.metrics.ClientRequestMetrics;X;
org.apache.cassandra.metrics.CommitLogMetrics;X;
org.apache.cassandra.metrics.CompactionMetrics;X;
org.apache.cassandra.metrics.ConnectionMetrics;X;
org.apache.cassandra.metrics.DefaultNameFactory;X;
org.apache.cassandra.metrics.DroppedMessageMetrics;X;
org.apache.cassandra.metrics.EstimatedHistogramReservoir;X;
org.apache.cassandra.metrics.EstimatedHistogramReservoir$HistogramSnapshot;X;
org.apache.cassandra.metrics.HintedHandoffMetrics;X;
org.apache.cassandra.metrics.HintedHandoffMetrics$DifferencingCounter;X;
org.apache.cassandra.metrics.HintsServiceMetrics;X;
org.apache.cassandra.metrics.KeyspaceMetrics;X;
org.apache.cassandra.metrics.KeyspaceMetrics$KeyspaceMetricNameFactory;X;
org.apache.cassandra.metrics.KeyspaceMetrics$MetricValue;X;
org.apache.cassandra.metrics.LatencyMetrics;X;
org.apache.cassandra.metrics.MetricNameFactory;X;
org.apache.cassandra.metrics.ReadRepairMetrics;X;
org.apache.cassandra.metrics.RestorableMeter;X;
org.apache.cassandra.metrics.RestorableMeter$RestorableEWMA;X;
org.apache.cassandra.metrics.SEPMetrics;X;
org.apache.cassandra.metrics.StorageMetrics;X;
org.apache.cassandra.metrics.StreamingMetrics;X;
org.apache.cassandra.metrics.TableMetrics;X;
org.apache.cassandra.metrics.TableMetrics$AllTableMetricNameFactory;X;
org.apache.cassandra.metrics.TableMetrics$GetHistogram;X;
org.apache.cassandra.metrics.TableMetrics$TableHistogram;X;
org.apache.cassandra.metrics.TableMetrics$TableMetricNameFactory;X;
org.apache.cassandra.metrics.TableMetrics$TableTimer;X;
org.apache.cassandra.metrics.ThreadPoolMetricNameFactory;X;
org.apache.cassandra.metrics.ThreadPoolMetrics;X;
org.apache.cassandra.metrics.ViewWriteMetrics;X;
org.apache.cassandra.net.AsyncOneResponse;X;
org.apache.cassandra.net.CallbackInfo;X;
org.apache.cassandra.net.CompactEndpointSerializationHelper;X;
org.apache.cassandra.net.IAsyncCallback;X;
org.apache.cassandra.net.IAsyncCallbackWithFailure;X;
org.apache.cassandra.net.IMessageSink;X;
org.apache.cassandra.net.IVerbHandler;X;
org.apache.cassandra.net.IncomingStreamingConnection;X;
org.apache.cassandra.net.IncomingTcpConnection;X;
org.apache.cassandra.net.MessageDeliveryTask;X;
org.apache.cassandra.net.MessageIn;X;
org.apache.cassandra.net.MessageOut;X;
org.apache.cassandra.net.MessagingService;X;
org.apache.cassandra.net.MessagingService$CallbackDeterminedSerializer;X;
org.apache.cassandra.net.MessagingService$DroppedMessages;X;
org.apache.cassandra.net.MessagingService$MSHandle;X;
org.apache.cassandra.net.MessagingService$MSTestHandle;X;
org.apache.cassandra.net.MessagingService$SocketThread;X;
org.apache.cassandra.net.MessagingServiceMBean;X;
org.apache.cassandra.net.OutboundTcpConnection;X;
org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;X;
org.apache.cassandra.net.OutboundTcpConnection$RetriedQueuedMessage;X;
org.apache.cassandra.net.OutboundTcpConnectionPool;X;
org.apache.cassandra.net.ResponseVerbHandler;X;
org.apache.cassandra.net.WriteCallbackInfo;X;
org.apache.cassandra.notifications.INotification;X;
org.apache.cassandra.notifications.INotificationConsumer;X;
org.apache.cassandra.notifications.MemtableRenewedNotification;X;
org.apache.cassandra.notifications.SSTableAddedNotification;X;
org.apache.cassandra.notifications.SSTableDeletingNotification;X;
org.apache.cassandra.notifications.SSTableListChangedNotification;X;
org.apache.cassandra.notifications.SSTableRepairStatusChanged;X;
org.apache.cassandra.notifications.TruncationNotification;X;
org.apache.cassandra.repair.AnticompactionTask;X;
org.apache.cassandra.repair.AnticompactionTask$AnticompactionCallback;X;
org.apache.cassandra.repair.LocalSyncTask;X;
org.apache.cassandra.repair.NodePair;X;
org.apache.cassandra.repair.NodePair$NodePairSerializer;X;
org.apache.cassandra.repair.RemoteSyncTask;X;
org.apache.cassandra.repair.RepairJob;X;
org.apache.cassandra.repair.RepairJobDesc;X;
org.apache.cassandra.repair.RepairJobDesc$RepairJobDescSerializer;X;
org.apache.cassandra.repair.RepairMessageVerbHandler;X;
org.apache.cassandra.repair.RepairResult;X;
org.apache.cassandra.repair.RepairRunnable;X;
org.apache.cassandra.repair.RepairSession;X;
org.apache.cassandra.repair.RepairSessionResult;X;
org.apache.cassandra.repair.SnapshotTask;X;
org.apache.cassandra.repair.SnapshotTask$SnapshotCallback;X;
org.apache.cassandra.repair.StreamingRepairTask;X;
org.apache.cassandra.repair.SyncStat;X;
org.apache.cassandra.repair.SyncTask;X;
org.apache.cassandra.repair.SystemDistributedKeyspace;X;
org.apache.cassandra.repair.TreeResponse;X;
org.apache.cassandra.repair.ValidationTask;X;
org.apache.cassandra.repair.Validator;X;
org.apache.cassandra.repair.Validator$CountingDigest;X;
org.apache.cassandra.repair.messages.AnticompactionRequest;X;
